composition,winrate,games
11|20|31|63|77|81,0.0,1
11|20|31|64|7|81,0.0,1
11|20|31|65|66|7,1.0,1
11|20|31|66|7|77,1.0,1
11|20|35|50|6|65,0.0,1
11|20|35|52|64|80,1.0,1
11|20|35|64|65|77,1.0,1
11|20|35|64|7|77,0.0,1
11|20|35|64|7|80,1.0,1
11|20|35|64|7|81,1.0,1
11|20|35|7|77|80,1.0,1
11|20|3|35|6|65,0.0,1
11|20|3|35|7|80,0.0,1
11|20|3|4|66|81,0.0,1
11|20|3|50|6|72,1.0,1
11|20|4|50|60|66,0.0,1
11|20|4|52|72|8,0.0,1
11|20|4|52|8|80,0.0,1
11|20|4|76|77|80,1.0,1
11|20|50|6|64|80,0.0,1
11|20|52|66|67|7,1.0,1
11|20|52|66|69|7,1.0,1
11|20|52|6|77|81,0.0,1
11|20|64|66|76|81,0.0,1
11|20|65|69|7|80,1.0,1
11|20|65|72|77|79,0.0,1
11|20|6|63|64|80,0.0,1
11|25|27|4|60|63,0.0,1
11|25|27|52|7|79,0.0,1
11|25|31|50|63|77,1.0,1
11|25|31|52|77|81,1.0,1
11|25|31|7|8|80,1.0,1
11|25|3|31|35|50,0.0,1
11|25|3|50|64|77,1.0,1
11|25|3|58|64|65,0.0,1
11|25|3|65|66|69,0.0,1
11|25|3|65|69|81,0.0,1
11|25|3|69|7|72,1.0,1
11|25|4|52|65|79,0.0,1
11|25|50|63|64|77,0.0,1
11|25|50|64|67|7,0.0,1
11|25|50|6|7|79,1.0,1
11|25|52|63|64|79,0.0,1
11|25|52|64|65|79,0.0,1
11|25|52|64|69|80,0.0,1
11|25|52|65|77|79,0.0,1
11|25|58|64|65|67,1.0,1
11|25|58|7|76|79,1.0,1
11|25|60|64|65|80,0.0,1
11|25|63|64|65|79,1.0,1
11|25|63|65|67|77,0.0,1
11|25|63|65|72|79,0.0,1
11|25|63|65|79|80,0.0,1
11|25|64|65|67|7,0.0,1
11|25|64|65|7|79,0.0,1
11|25|65|67|77|79,0.0,1
11|25|65|67|7|72,1.0,1
11|25|65|67|7|77,0.0,1
11|25|65|67|7|80,0.0,1
11|25|65|7|72|79,0.0,1
11|25|65|7|76|79,1.0,1
11|25|65|7|79|81,1.0,1
11|25|66|69|7|81,0.0,1
11|25|69|7|80|81,1.0,1
11|25|7|79|8|81,0.0,1
11|27|31|35|7|81,1.0,1
11|27|31|4|7|76,1.0,1
11|27|31|50|72|79,1.0,1
11|27|31|58|63|69,0.0,1
11|27|31|64|7|77,0.0,1
11|27|35|63|7|77,1.0,1
11|27|35|65|7|79,1.0,1
11|27|3|31|35|63,1.0,1
11|27|3|31|7|8,1.0,1
11|27|3|52|64|69,1.0,1
11|27|3|52|69|80,1.0,1
11|27|4|60|7|81,0.0,2
11|27|4|63|69|72,1.0,1
11|27|4|63|7|79,1.0,1
11|27|50|58|77|79,0.0,1
11|27|50|60|66|80,0.0,1
11|27|50|63|72|79,0.0,1
11|27|52|65|66|69,0.0,1
11|27|52|65|72|79,1.0,1
11|27|52|67|7|80,1.0,1
11|27|60|64|7|80,0.0,1
11|27|60|64|7|81,1.0,1
11|27|63|64|66|79,1.0,1
11|27|63|66|69|80,0.0,1
11|27|63|69|80|81,1.0,1
11|27|64|65|67|7,1.0,1
11|27|64|65|69|8,0.0,1
11|27|64|69|7|72,0.0,1
11|27|65|69|77|81,1.0,1
11|27|65|79|80|81,1.0,1
11|27|65|79|8|81,0.0,1
11|27|66|67|69|77,0.0,1
11|27|69|7|77|80,0.0,1
11|27|6|60|65|7,1.0,1
11|2|20|64|66|8,0.0,1
11|2|20|66|7|72,1.0,1
11|2|25|27|3|77,1.0,1
11|2|25|31|4|8,1.0,1
11|2|25|31|8|81,1.0,1
11|2|25|52|64|7,0.0,1
11|2|25|52|64|80,1.0,1
11|2|25|64|66|81,0.0,1
11|2|25|64|69|80,0.0,1
11|2|25|65|66|67,0.0,1
11|2|25|65|7|8,1.0,1
11|2|25|69|77|80,0.0,1
11|2|27|31|60|65,0.0,1
11|2|27|31|65|69,0.0,1
11|2|27|35|64|8,1.0,1
11|2|27|50|6|63,0.0,1
11|2|27|52|63|77,1.0,1
11|2|27|65|77|79,1.0,1
11|2|27|69|77|80,1.0,1
11|2|31|35|63|77,0.0,1
11|2|31|64|66|67,0.0,1
11|2|31|6|64|81,0.0,1
11|2|31|6|77|8,1.0,1
11|2|35|4|65|69,1.0,1
11|2|35|50|60|66,1.0,1
11|2|35|60|65|80,0.0,1
11|2|35|65|66|81,1.0,1
11|2|35|65|69|77,1.0,1
11|2|35|6|7|8,1.0,1
11|2|3|66|7|72,1.0,1
11|2|4|50|66|79,1.0,1
11|2|4|52|72|80,1.0,1
11|2|4|58|64|72,1.0,1
11|2|4|63|77|80,1.0,1
11|2|4|64|66|69,1.0,1
11|2|4|6|65|67,1.0,1
11|2|4|6|65|79,0.0,1
11|2|52|66|77|81,0.0,1
11|2|52|6|69|72,0.0,1
11|2|52|6|7|77,0.0,1
11|2|60|66|77|81,0.0,1
11|2|64|65|80|81,0.0,1
11|2|64|66|77|81,1.0,1
11|2|64|77|79|80,0.0,1
11|2|65|66|76|79,1.0,1
11|2|65|66|77|79,1.0,1
11|2|65|72|77|79,1.0,1
11|2|6|63|65|79,1.0,1
11|2|6|64|69|77,0.0,1
11|2|6|65|66|79,0.0,1
11|31|35|4|7|77,1.0,1
11|31|35|63|77|81,1.0,1
11|31|35|64|65|81,0.0,1
11|31|35|64|7|77,1.0,1
11|31|35|64|7|81,1.0,1
11|31|35|7|80|81,0.5,2
11|31|4|50|63|80,0.0,1
11|31|4|50|66|8,1.0,1
11|31|4|50|6|81,0.0,1
11|31|4|63|76|8,1.0,1
11|31|4|64|76|77,0.0,1
11|31|4|64|76|80,0.0,1
11|31|4|64|76|81,1.0,1
11|31|4|64|77|79,1.0,1
11|31|4|64|80|81,1.0,1
11|31|4|65|76|77,1.0,1
11|31|4|65|77|8,0.0,1
11|31|4|6|65|81,0.0,1
11|31|4|6|7|81,0.5,2
11|31|4|76|77|80,1.0,1
11|31|4|77|80|81,1.0,1
11|31|50|52|69|72,0.0,1
11|31|50|66|69|7,0.0,1
11|31|50|6|63|7,1.0,1
11|31|50|6|67|7,1.0,1
11|31|52|63|66|77,0.0,1
11|31|52|65|79|80,1.0,1
11|31|58|64|72|79,0.0,1
11|31|58|65|69|80,0.0,1
11|31|60|65|77|81,0.0,1
11|31|64|77|80|81,1.0,2
11|31|65|77|8|81,0.5,2
11|31|65|7|72|81,0.0,1
11|31|6|63|65|7,0.0,1
11|31|6|63|76|80,0.0,1
11|31|6|63|76|81,1.0,1
11|31|6|63|77|81,1.0,1
11|31|6|64|7|81,1.0,1
11|31|6|7|77|81,0.333333,3
11|31|76|77|80|81,0.0,1
11|31|7|76|8|80,0.0,1
11|31|7|77|8|80,0.0,1
11|35|4|50|65|69,1.0,1
11|35|50|60|64|65,1.0,1
11|35|50|7|79|80,0.0,1
11|35|52|64|69|80,1.0,1
11|35|63|64|65|69,1.0,1
11|35|64|65|69|7,0.0,1
11|35|66|7|8|81,1.0,1
11|35|7|77|8|80,0.0,1
11|3|31|35|64|77,1.0,1
11|3|31|35|65|80,1.0,1
11|3|31|4|50|65,0.0,1
11|3|31|4|6|7,1.0,1
11|3|31|6|7|80,0.0,1
11|3|35|64|76|81,1.0,1
11|3|35|6|64|7,0.0,1
11|3|35|7|8|81,1.0,1
11|3|50|64|69|72,0.0,1
11|3|52|64|69|72,0.0,1
11|3|52|64|77|81,0.0,1
11|3|52|66|69|77,0.0,1
11|3|64|76|77|8,1.0,1
11|3|65|67|76|80,0.0,1
11|3|6|63|80|81,0.0,1
11|4|52|63|77|79,0.0,1
11|4|52|6|79|8,0.0,1
11|4|58|60|76|77,0.0,1
11|4|63|64|67|7,0.0,1
11|4|64|66|7|8,1.0,1
11|4|64|69|7|77,1.0,1
11|4|65|69|76|80,0.0,1
11|4|67|7|76|77,0.0,1
11|4|6|64|7|8,0.0,1
11|4|6|65|67|7,1.0,1
11|4|6|7|79|8,1.0,1
11|50|52|66|67|76,1.0,1
11|50|58|66|7|81,1.0,1
11|50|58|6|65|79,0.0,1
11|50|58|6|69|77,1.0,1
11|50|60|64|72|77,1.0,1
11|50|60|64|72|80,1.0,1
11|50|60|66|69|7,0.0,1
11|50|63|64|79|80,1.0,1
11|50|64|66|67|77,0.0,1
11|50|67|69|7|77,1.0,1
11|50|6|64|65|69,0.0,2
11|52|63|64|65|72,1.0,1
11|52|66|67|7|81,1.0,1
11|52|6|64|65|69,0.0,1
11|52|6|65|69|77,0.0,1
11|58|64|65|66|67,0.0,1
11|58|64|65|77|79,0.0,1
11|58|64|65|77|80,1.0,1
11|58|65|69|76|81,0.0,1
11|58|69|7|72|8,1.0,1
11|58|6|65|67|7,0.0,1
11|60|64|65|66|80,1.0,1
11|60|65|66|77|80,1.0,1
11|60|65|77|80|81,0.0,1
11|63|64|66|69|77,0.0,1
11|63|64|66|76|77,0.0,1
11|63|64|66|7|79,0.0,1
11|64|67|7|80|81,1.0,1
11|64|69|72|77|81,1.0,1
11|66|69|7|77|80,0.0,1
11|6|60|65|66|69,0.0,1
11|6|63|64|65|80,1.0,1
11|6|63|65|79|80,0.0,1
11|6|63|76|80|81,0.0,1
11|6|65|69|7|72,1.0,1
11|6|65|77|8|81,0.0,1
12|13|14|16|25|7,1.0,1
12|13|14|16|7|72,1.0,1
12|13|14|19|2|27,0.0,1
12|13|14|19|35|63,1.0,1
12|13|14|25|63|66,0.0,1
12|13|14|27|31|7,0.0,1
12|13|14|3|72|77,0.0,1
12|13|14|50|6|65,0.0,1
12|13|14|6|63|65,1.0,1
12|13|14|6|63|77,0.0,1
12|13|15|16|19|50,0.0,1
12|13|15|16|31|77,1.0,1
12|13|15|16|3|65,1.0,1
12|13|15|16|3|7,1.0,1
12|13|15|16|52|64,1.0,2
12|13|15|17|31|76,1.0,1
12|13|15|19|2|80,1.0,1
12|13|15|19|3|80,0.0,1
12|13|15|20|64|7,1.0,1
12|13|15|25|31|7,1.0,1
12|13|15|25|76|80,0.0,1
12|13|15|25|7|8,1.0,1
12|13|15|27|31|7,0.0,1
12|13|15|27|3|58,0.0,1
12|13|15|2|35|77,1.0,1
12|13|15|2|6|77,1.0,1
12|13|15|2|6|80,1.0,1
12|13|15|31|4|7,1.0,1
12|13|15|35|50|80,0.0,1
12|13|15|35|63|80,1.0,1
12|13|15|35|7|80,0.0,1
12|13|15|3|35|80,1.0,1
12|13|15|3|4|72,0.0,1
12|13|15|4|64|81,0.0,1
12|13|15|58|6|81,1.0,1
12|13|15|64|69|80,1.0,1
12|13|15|64|77|81,0.5,2
12|13|15|6|63|80,1.0,1
12|13|15|6|64|7,0.0,2
12|13|16|17|69|72,1.0,1
12|13|16|18|3|7,0.0,1
12|13|16|18|50|77,1.0,1
12|13|16|18|52|7,0.0,1
12|13|16|18|58|7,1.0,1
12|13|16|18|63|65,0.0,1
12|13|16|18|63|7,0.0,1
12|13|16|19|20|65,1.0,1
12|13|16|19|20|7,1.0,3
12|13|16|19|2|31,1.0,1
12|13|16|19|3|7,1.0,1
12|13|16|19|52|8,1.0,1
12|13|16|20|25|52,0.0,1
12|13|16|20|25|63,1.0,1
12|13|16|20|25|65,0.5,2
12|13|16|20|31|81,0.0,1
12|13|16|20|3|65,1.0,1
12|13|16|20|4|58,0.0,1
12|13|16|20|4|65,1.0,1
12|13|16|20|4|7,0.0,1
12|13|16|20|50|77,1.0,1
12|13|16|20|50|80,1.0,1
12|13|16|20|63|66,0.0,1
12|13|16|20|63|72,1.0,1
12|13|16|20|64|7,1.0,1
12|13|16|20|65|66,0.0,1
12|13|16|20|65|77,1.0,1
12|13|16|20|65|8,1.0,1
12|13|16|20|6|69,1.0,1
12|13|16|20|7|72,1.0,2
12|13|16|20|7|77,1.0,1
12|13|16|20|7|81,1.0,1
12|13|16|27|3|31,0.0,1
12|13|16|27|3|81,0.0,1
12|13|16|2|25|31,1.0,1
12|13|16|2|27|31,0.0,1
12|13|16|2|27|35,0.0,2
12|13|16|2|31|66,0.666667,3
12|13|16|2|50|66,1.0,1
12|13|16|2|6|60,1.0,1
12|13|16|2|6|64,0.0,1
12|13|16|31|52|64,1.0,1
12|13|16|31|58|81,1.0,1
12|13|16|31|65|76,1.0,1
12|13|16|35|52|64,0.0,1
12|13|16|3|31|72,0.0,1
12|13|16|3|60|66,0.0,1
12|13|16|3|64|72,0.5,2
12|13|16|3|66|76,1.0,1
12|13|16|3|6|81,0.0,1
12|13|16|3|76|80,1.0,1
12|13|16|3|80|81,0.0,1
12|13|16|50|6|64,0.0,1
12|13|16|50|8|80,0.0,1
12|13|16|65|8|81,0.0,1
12|13|17|18|25|50,1.0,1
12|13|17|18|25|7,0.0,1
12|13|17|18|2|25,0.0,1
12|13|17|18|4|77,1.0,1
12|13|17|18|52|64,0.0,1
12|13|17|19|31|8,1.0,1
12|13|17|19|69|81,0.0,1
12|13|17|20|52|80,0.0,1
12|13|17|25|4|60,1.0,1
12|13|17|64|66|77,0.0,1
12|13|18|19|2|65,1.0,1
12|13|18|19|50|63,0.0,1
12|13|18|19|50|7,0.5,2
12|13|18|19|65|7,1.0,1
12|13|18|20|4|65,0.0,1
12|13|18|20|52|7,0.0,1
12|13|18|25|63|7,1.0,1
12|13|18|27|50|65,1.0,1
12|13|18|27|52|69,0.0,1
12|13|18|2|25|63,1.0,1
12|13|18|2|27|3,0.0,1
12|13|18|2|27|65,1.0,2
12|13|18|2|4|80,0.0,1
12|13|18|2|58|76,0.0,1
12|13|18|2|64|77,1.0,1
12|13|18|2|66|7,1.0,2
12|13|18|2|6|7,0.0,1
12|13|18|2|72|76,0.0,1
12|13|18|31|63|81,1.0,1
12|13|18|3|31|7,0.0,1
12|13|18|3|4|65,0.0,1
12|13|18|3|58|65,0.0,1
12|13|18|3|64|7,1.0,1
12|13|18|3|65|7,0.333333,3
12|13|18|3|6|63,0.0,1
12|13|18|4|50|7,0.0,1
12|13|18|4|50|8,0.0,1
12|13|18|4|63|77,1.0,1
12|13|18|50|58|77,1.0,1
12|13|18|50|58|80,1.0,1
12|13|18|50|65|77,1.0,1
12|13|18|50|66|7,1.0,1
12|13|18|50|6|65,1.0,1
12|13|18|52|65|80,1.0,1
12|13|18|52|69|80,0.0,1
12|13|18|58|65|77,0.0,1
12|13|18|63|64|7,1.0,1
12|13|18|64|65|7,1.0,1
12|13|18|64|7|80,1.0,1
12|13|18|65|69|7,0.5,2
12|13|18|65|7|77,0.0,1
12|13|18|6|63|7,1.0,1
12|13|19|20|35|7,0.0,1
12|13|19|20|3|35,0.0,1
12|13|19|20|3|60,1.0,1
12|13|19|20|4|64,1.0,1
12|13|19|20|63|8,1.0,1
12|13|19|20|77|81,0.0,1
12|13|19|25|69|7,1.0,1
12|13|19|25|7|79,1.0,1
12|13|19|27|3|69,1.0,1
12|13|19|27|58|69,0.0,1
12|13|19|27|65|69,1.0,1
12|13|19|2|60|66,0.0,1
12|13|19|2|69|81,0.0,1
12|13|19|2|6|69,0.0,1
12|13|19|35|60|65,0.0,1
12|13|19|35|60|7,0.0,1
12|13|19|3|31|64,1.0,1
12|13|19|3|35|52,0.0,1
12|13|19|3|35|76,1.0,1
12|13|19|3|4|8,1.0,1
12|13|19|4|65|79,0.0,1
12|13|19|4|7|79,0.0,1
12|13|19|50|52|8,0.0,1
12|13|19|50|66|69,0.0,1
12|13|19|52|64|67,0.0,1
12|13|19|52|67|8,0.0,1
12|13|19|52|76|79,0.0,1
12|13|19|60|65|76,0.0,2
12|13|19|65|67|7,0.0,1
12|13|19|6|67|7,0.0,1
12|13|19|76|77|8,1.0,1
12|13|20|25|4|64,1.0,1
12|13|20|25|50|67,1.0,1
12|13|20|25|77|8,0.0,1
12|13|20|25|80|81,0.0,1
12|13|20|27|3|66,1.0,1
12|13|20|27|4|77,0.0,1
12|13|20|27|50|65,0.0,1
12|13|20|27|66|7,0.0,1
12|13|20|27|7|72,1.0,1
12|13|20|31|4|64,0.0,1
12|13|20|31|58|64,0.0,1
12|13|20|31|65|72,1.0,1
12|13|20|31|65|81,1.0,1
12|13|20|35|63|81,1.0,1
12|13|20|3|31|65,1.0,1
12|13|20|3|4|81,1.0,1
12|13|20|3|50|6,0.0,1
12|13|20|3|6|7,1.0,1
12|13|20|4|64|77,1.0,1
12|13|20|52|6|64,0.0,1
12|13|20|58|64|8,0.0,1
12|13|20|64|66|69,1.0,1
12|13|20|64|66|76,1.0,1
12|13|20|65|66|7,1.0,1
12|13|20|66|80|81,1.0,1
12|13|20|6|7|81,0.0,1
12|13|25|27|52|67,1.0,1
12|13|25|27|63|69,0.0,1
12|13|25|31|65|69,1.0,1
12|13|25|31|7|8,0.0,1
12|13|25|3|31|7,1.0,1
12|13|25|3|31|81,1.0,1
12|13|25|50|64|67,0.5,2
12|13|25|50|65|67,1.0,1
12|13|25|52|65|67,1.0,1
12|13|25|52|65|79,0.0,1
12|13|25|58|7|79,1.0,1
12|13|25|63|64|67,1.0,1
12|13|25|65|67|81,1.0,1
12|13|25|65|79|80,0.0,1
12|13|25|65|7|79,0.5,2
12|13|25|69|7|76,0.0,1
12|13|25|69|8|81,0.0,1
12|13|25|77|8|81,0.0,1
12|13|27|31|64|81,1.0,1
12|13|27|31|76|77,0.0,1
12|13|27|31|76|80,1.0,1
12|13|27|3|35|80,0.0,1
12|13|27|3|6|8,0.0,1
12|13|27|52|65|79,0.0,1
12|13|2|20|25|7,1.0,1
12|13|2|20|35|66,0.0,1
12|13|2|20|3|6,1.0,1
12|13|2|25|27|60,1.0,1
12|13|2|27|31|52,1.0,1
12|13|2|27|60|77,0.0,1
12|13|2|27|64|69,0.0,1
12|13|2|31|35|63,1.0,1
12|13|2|31|35|80,0.0,1
12|13|2|31|4|72,1.0,1
12|13|2|35|77|80,1.0,1
12|13|2|3|66|8,0.0,1
12|13|2|60|72|77,0.0,1
12|13|2|64|65|67,0.0,1
12|13|2|65|66|79,0.0,1
12|13|2|65|67|77,1.0,1
12|13|31|35|52|77,0.0,1
12|13|31|35|52|80,0.0,1
12|13|31|35|65|81,0.0,1
12|13|31|35|7|8,1.0,1
12|13|31|35|7|80,1.0,1
12|13|31|4|58|8,0.0,1
12|13|31|4|64|81,0.0,1
12|13|31|50|6|77,1.0,1
12|13|31|58|66|69,1.0,1
12|13|31|63|65|69,0.0,1
12|13|31|63|66|69,0.0,1
12|13|31|63|66|77,1.0,1
12|13|31|65|72|8,0.0,1
12|13|31|6|64|7,0.5,2
12|13|31|7|72|8,0.0,1
12|13|35|4|76|77,0.0,1
12|13|35|52|64|8,0.0,1
12|13|35|52|67|81,0.0,1
12|13|35|64|65|8,0.0,1
12|13|35|66|7|8,1.0,1
12|13|3|31|35|50,0.0,1
12|13|3|31|64|77,1.0,1
12|13|3|4|6|64,1.0,1
12|13|3|50|66|72,1.0,1
12|13|3|60|65|66,0.0,1
12|13|4|58|79|80,0.0,1
12|13|4|72|76|8,0.0,1
12|13|50|64|66|69,1.0,1
12|13|50|64|72|80,1.0,1
12|13|50|66|77|8,1.0,1
12|13|50|6|60|65,1.0,1
12|13|52|64|65|67,0.0,1
12|13|52|6|65|79,1.0,1
12|13|58|64|69|76,1.0,1
12|13|60|65|69|72,1.0,1
12|13|64|65|66|8,0.0,1
12|13|64|65|69|80,1.0,1
12|13|64|69|7|72,1.0,1
12|13|65|66|77|79,0.0,1
12|13|6|64|65|8,1.0,1
12|14|15|19|4|7,0.0,1
12|14|16|18|50|7,0.0,1
12|14|17|27|66|7,0.0,1
12|14|17|7|72|81,0.0,1
12|14|19|2|20|7,0.0,1
12|14|19|35|65|7,1.0,1
12|14|19|50|7|77,0.0,1
12|14|20|27|52|65,0.0,1
12|14|25|6|63|81,0.0,1
12|14|27|50|64|65,0.0,1
12|14|2|25|65|77,0.0,1
12|14|2|35|4|65,1.0,1
12|14|2|4|65|77,1.0,1
12|14|2|65|66|77,0.0,1
12|14|2|65|77|81,1.0,1
12|14|4|64|7|72,1.0,1
12|14|50|6|63|64,0.0,1
12|14|50|6|63|7,0.0,1
12|14|63|64|7|77,0.0,1
12|14|64|7|80|81,0.0,1
12|14|65|7|76|77,1.0,1
12|15|16|18|2|7,1.0,1
12|15|16|27|50|58,0.0,1
12|15|16|2|27|7,1.0,1
12|15|16|2|4|65,1.0,2
12|15|16|2|50|77,0.0,1
12|15|16|2|58|76,1.0,1
12|15|16|2|65|80,0.0,1
12|15|16|2|7|80,0.0,1
12|15|16|2|80|81,0.0,1
12|15|16|31|65|67,1.0,1
12|15|16|3|50|65,1.0,1
12|15|16|3|63|66,0.0,1
12|15|16|50|63|77,1.0,1
12|15|16|52|65|79,0.0,1
12|15|16|63|64|7,1.0,1
12|15|17|25|64|80,1.0,1
12|15|17|27|31|7,1.0,1
12|15|17|2|6|77,0.0,1
12|15|17|35|58|64,0.0,1
12|15|19|31|50|7,0.0,1
12|15|19|3|64|7,1.0,2
12|15|19|7|76|81,1.0,1
12|15|20|25|63|65,0.0,1
12|15|20|35|65|7,0.0,1
12|15|20|58|63|66,0.0,1
12|15|20|65|7|8,0.0,1
12|15|25|31|63|7,1.0,1
12|15|25|3|4|63,0.0,1
12|15|25|3|63|76,0.0,1
12|15|25|3|65|81,0.0,1
12|15|27|31|52|7,0.0,1
12|15|27|3|65|80,1.0,1
12|15|27|64|69|7,0.0,1
12|15|2|20|25|52,1.0,1
12|15|2|20|25|7,1.0,1
12|15|2|25|3|64,0.0,1
12|15|2|27|4|81,0.0,1
12|15|2|31|7|80,1.0,1
12|15|2|35|50|64,0.0,1
12|15|2|4|50|65,1.0,1
12|15|2|4|77|80,0.0,1
12|15|2|66|7|79,1.0,1
12|15|31|4|65|81,1.0,1
12|15|31|52|65|80,0.0,1
12|15|31|63|65|80,1.0,1
12|15|35|50|64|65,1.0,1
12|15|35|63|7|81,1.0,1
12|15|3|31|4|65,0.0,1
12|15|3|31|65|7,0.0,1
12|15|3|4|52|77,0.0,1
12|15|3|7|77|81,0.0,1
12|15|4|65|69|77,1.0,1
12|15|4|7|79|81,1.0,1
12|15|50|65|72|77,1.0,1
12|15|63|64|69|77,0.0,1
12|15|64|65|77|81,0.0,1
12|15|65|66|69|7,0.0,1
12|16|17|18|2|50,0.0,1
12|16|17|18|50|63,1.0,1
12|16|17|18|65|7,0.0,1
12|16|17|19|31|50,1.0,1
12|16|17|19|58|8,1.0,1
12|16|17|19|65|69,0.0,1
12|16|17|20|64|7,0.0,1
12|16|17|20|65|66,0.0,1
12|16|17|20|65|72,1.0,1
12|16|17|27|31|52,0.0,1
12|16|17|27|65|8,1.0,1
12|16|17|2|25|50,1.0,1
12|16|17|2|35|64,1.0,1
12|16|17|2|4|64,1.0,1
12|16|17|2|50|66,0.0,1
12|16|17|31|52|63,0.0,1
12|16|17|31|52|80,1.0,1
12|16|17|31|63|80,0.0,1
12|16|17|31|7|77,0.0,1
12|16|17|35|50|77,0.0,1
12|16|17|3|31|52,0.0,1
12|16|17|3|31|58,1.0,1
12|16|17|3|35|65,0.0,1
12|16|17|3|64|66,1.0,1
12|16|17|50|66|8,0.0,1
12|16|17|52|64|79,0.0,1
12|16|17|58|7|8,0.0,1
12|16|17|64|72|79,1.0,1
12|16|17|64|77|80,0.0,1
12|16|17|64|7|77,0.0,1
12|16|18|31|50|7,1.0,1
12|16|18|3|65|8,1.0,1
12|16|18|50|52|7,1.0,1
12|16|18|50|63|77,1.0,1
12|16|18|50|63|79,0.0,1
12|16|18|50|65|81,1.0,1
12|16|18|63|65|7,0.0,1
12|16|19|20|3|7,0.0,1
12|16|19|20|50|52,0.0,2
12|16|19|20|50|63,1.0,1
12|16|19|20|50|8,0.0,1
12|16|19|20|65|7,0.0,1
12|16|19|2|31|50,0.0,1
12|16|19|2|3|4,0.0,1
12|16|19|2|3|52,0.0,1
12|16|19|31|50|63,1.0,1
12|16|19|3|31|50,0.0,1
12|16|19|3|50|81,1.0,1
12|16|19|3|63|81,1.0,1
12|16|19|63|67|81,0.0,1
12|16|19|63|69|77,1.0,1
12|16|19|64|67|7,0.0,1
12|16|19|69|7|80,1.0,2
12|16|20|25|3|65,1.0,1
12|16|20|25|50|63,1.0,1
12|16|20|25|50|65,1.0,1
12|16|20|25|63|65,0.0,1
12|16|20|25|65|7,1.0,1
12|16|20|25|7|8,1.0,1
12|16|20|27|65|7,1.0,1
12|16|20|31|65|7,0.0,1
12|16|20|35|52|65,1.0,1
12|16|20|3|31|63,0.0,1
12|16|20|3|35|65,1.0,1
12|16|20|3|50|66,0.0,1
12|16|20|4|50|65,0.0,1
12|16|20|50|52|77,1.0,1
12|16|20|50|64|7,1.0,1
12|16|20|50|65|77,1.0,2
12|16|20|50|66|69,1.0,1
12|16|20|50|66|7,1.0,1
12|16|20|50|7|72,0.0,1
12|16|20|52|63|66,0.0,1
12|16|20|52|63|72,0.0,1
12|16|20|52|63|81,1.0,1
12|16|20|52|65|69,1.0,1
12|16|20|52|66|7,0.0,1
12|16|20|52|6|63,0.0,1
12|16|20|63|64|65,1.0,1
12|16|20|63|65|72,0.0,1
12|16|20|63|65|8,1.0,2
12|16|20|63|66|7,0.0,1
12|16|20|64|65|7,1.0,1
12|16|20|65|66|7,1.0,3
12|16|20|65|7|72,1.0,1
12|16|20|65|8|81,1.0,1
12|16|20|6|65|7,1.0,1
12|16|25|31|50|63,1.0,1
12|16|25|3|52|76,1.0,1
12|16|25|67|77|80,0.0,1
12|16|27|31|52|63,0.0,2
12|16|27|35|63|7,0.0,1
12|16|27|3|52|64,1.0,1
12|16|27|3|63|80,1.0,1
12|16|27|50|64|8,1.0,1
12|16|27|50|65|79,0.0,1
12|16|27|63|7|8,1.0,1
12|16|2|20|25|50,1.0,1
12|16|2|20|27|77,1.0,1
12|16|2|20|4|50,1.0,1
12|16|2|20|50|64,0.0,1
12|16|2|20|58|81,0.0,1
12|16|2|20|63|64,1.0,1
12|16|2|20|64|7,1.0,1
12|16|2|20|65|72,1.0,1
12|16|2|20|65|81,1.0,1
12|16|2|20|66|7,1.0,1
12|16|2|20|6|65,1.0,1
12|16|2|20|7|77,0.0,1
12|16|2|20|7|80,1.0,1
12|16|2|25|31|50,1.0,1
12|16|2|25|31|7,1.0,1
12|16|2|25|3|80,1.0,1
12|16|2|25|3|81,1.0,1
12|16|2|25|7|76,1.0,1
12|16|2|25|8|81,1.0,1
12|16|2|27|31|65,0.0,1
12|16|2|27|50|6,1.0,1
12|16|2|31|4|7,1.0,1
12|16|2|31|50|64,0.0,1
12|16|2|31|52|77,0.0,1
12|16|2|31|65|7,0.0,1
12|16|2|31|66|7,0.5,2
12|16|2|31|7|76,1.0,1
12|16|2|31|7|77,0.666667,3
12|16|2|35|4|65,1.0,1
12|16|2|35|4|7,1.0,1
12|16|2|35|50|58,0.0,1
12|16|2|35|50|81,0.0,1
12|16|2|35|52|77,1.0,1
12|16|2|35|64|65,0.0,1
12|16|2|35|64|7,0.0,1
12|16|2|3|31|72,0.0,1
12|16|2|3|35|4,0.0,1
12|16|2|3|64|66,0.5,2
12|16|2|50|60|77,0.0,1
12|16|2|50|66|8,1.0,1
12|16|2|58|66|81,0.0,1
12|16|2|64|65|67,0.0,1
12|16|2|64|65|8,1.0,1
12|16|2|65|66|8,1.0,1
12|16|2|66|7|8,0.5,2
12|16|2|6|63|64,0.0,1
12|16|2|6|64|7,0.5,2
12|16|2|6|7|80,1.0,1
12|16|2|76|77|80,1.0,1
12|16|31|35|50|65,0.0,1
12|16|31|4|52|63,0.0,1
12|16|31|50|60|65,1.0,1
12|16|31|50|63|77,0.0,1
12|16|31|50|64|7,1.0,1
12|16|31|50|65|81,0.0,1
12|16|31|52|58|77,1.0,1
12|16|31|52|63|77,0.0,1
12|16|31|52|63|81,0.0,1
